FuelType,CityDistrict,LocalDistrict,Neighbourhood,Year,NoOfVehicles
El,Valby,Valby,Vigerslev,2023,50
El,Valby,Valby,Vigerslev,2024,90
El,Valby,Valby,Ålholm,2006,0
El,Valby,Valby,Ålholm,2007,0
El,Valby,Valby,Ålholm,2008,0
El,Valby,Valby,Ålholm,2009,0
El,Valby,Valby,Ålholm,2010,0
El,Valby,Valby,Ålholm,2011,0
El,Valby,Valby,Ålholm,2012,0
El,Valby,Valby,Ålholm,2013,0
El,Valby,Valby,Ålholm,2014,0
El,Valby,Valby,Ålholm,2015,3
El,Valby,Valby,Ålholm,2016,8
El,Valby,Valby,Ålholm,2017,9
El,Valby,Valby,Ålholm,2018,8
El,Valby,Valby,Ålholm,2019,11
El,Valby,Valby,Ålholm,2020,21
El,Valby,Valby,Ålholm,2021,39
El,Valby,Valby,Ålholm,2022,74
El,Valby,Valby,Ålholm,2023,114
El,Valby,Valby,Ålholm,2024,204
El,Vanløse,Vanløse,Grøndals Park Kvarter,2006,0
El,Vanløse,Vanløse,Grøndals Park Kvarter,2007,0
El,Vanløse,Vanløse,Grøndals Park Kvarter,2008,0
El,Vanløse,Vanløse,Grøndals Park Kvarter,2009,0
El,Vanløse,Vanløse,Grøndals Park Kvarter,2010,0
El,Vanløse,Vanløse,Grøndals Park Kvarter,2011,0
El,Vanløse,Vanløse,Grøndals Park Kvarter,2012,0
El,Vanløse,Vanløse,Grøndals Park Kvarter,2013,0
El,Vanløse,Vanløse,Grøndals Park Kvarter,2014,0
El,Vanløse,Vanløse,Grøndals Park Kvarter,2020,6
El,Vanløse,Vanløse,Grøndals Park Kvarter,2021,19
El,Vanløse,Vanløse,Grøndals Park Kvarter,2022,40
El,Vanløse,Vanløse,Grøndals Park Kvarter,2023,67
El,Vanløse,Vanløse,Grøndals Park Kvarter,2024,109
El,Vanløse,Vanløse,Jernbane Allé Kvarter,2006,0
El,Vanløse,Vanløse,Jernbane Allé Kvarter,2007,0
El,Vanløse,Vanløse,Jernbane Allé Kvarter,2008,0
El,Vanløse,Vanløse,Jernbane Allé Kvarter,2009,0
El,Vanløse,Vanløse,Jernbane Allé Kvarter,2010,0
El,Vanløse,Vanløse,Jernbane Allé Kvarter,2012,0
El,Vanløse,Vanløse,Jernbane Allé Kvarter,2013,0
El,Vanløse,Vanløse,Jernbane Allé Kvarter,2014,0
El,Vanløse,Vanløse,Jernbane Allé Kvarter,2016,5
El,Vanløse,Vanløse,Jernbane Allé Kvarter,2017,5
El,Vanløse,Vanløse,Jernbane Allé Kvarter,2018,7
El,Vanløse,Vanløse,Jernbane Allé Kvarter,2019,4
El,Vanløse,Vanløse,Jernbane Allé Kvarter,2020,9
El,Vanløse,Vanløse,Jernbane Allé Kvarter,2021,26
El,Vanløse,Vanløse,Jernbane Allé Kvarter,2022,60
El,Vanløse,Vanløse,Jernbane Allé Kvarter,2023,91
El,Vanløse,Vanløse,Jernbane Allé Kvarter,2024,181
El,Vanløse,Vanløse,Jyllingevej Kvarter,2006,0
El,Vanløse,Vanløse,Jyllingevej Kvarter,2007,0
El,Vanløse,Vanløse,Jyllingevej Kvarter,2008,0
El,Vanløse,Vanløse,Jyllingevej Kvarter,2009,0
El,Vanløse,Vanløse,Jyllingevej Kvarter,2010,0
El,Vanløse,Vanløse,Jyllingevej Kvarter,2011,0
El,Vanløse,Vanløse,Jyllingevej Kvarter,2012,0
El,Vanløse,Vanløse,Jyllingevej Kvarter,2013,0
El,Vanløse,Vanløse,Jyllingevej Kvarter,2015,3
El,Vanløse,Vanløse,Jyllingevej Kvarter,2016,10
El,Vanløse,Vanløse,Jyllingevej Kvarter,2017,12
El,Vanløse,Vanløse,Jyllingevej Kvarter,2018,12
El,Vanløse,Vanløse,Jyllingevej Kvarter,2019,18
El,Vanløse,Vanløse,Jyllingevej Kvarter,2020,26
El,Vanløse,Vanløse,Jyllingevej Kvarter,2021,60
El,Vanløse,Vanløse,Jyllingevej Kvarter,2022,121
El,Vanløse,Vanløse,Jyllingevej Kvarter,2023,201
El,Vanløse,Vanløse,Jyllingevej Kvarter,2024,318
El,Vanløse,Vanløse,Sallingvej Kvarter,2006,0
El,Vanløse,Vanløse,Sallingvej Kvarter,2007,0
El,Vanløse,Vanløse,Sallingvej Kvarter,2008,0
El,Vanløse,Vanløse,Sallingvej Kvarter,2016,3
El,Vanløse,Vanløse,Sallingvej Kvarter,2017,4
El,Vanløse,Vanløse,Sallingvej Kvarter,2018,4
El,Vanløse,Vanløse,Sallingvej Kvarter,2019,4
El,Vanløse,Vanløse,Sallingvej Kvarter,2020,9
El,Vanløse,Vanløse,Sallingvej Kvarter,2021,24
El,Vanløse,Vanløse,Sallingvej Kvarter,2022,54
El,Vanløse,Vanløse,Sallingvej Kvarter,2023,84
El,Vanløse,Vanløse,Sallingvej Kvarter,2024,149
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2006,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2007,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2008,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2009,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2010,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2011,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2012,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2013,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2014,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2015,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2016,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2018,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2019,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2020,5
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2021,6
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2022,13
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2023,15
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Bavnehøj,2024,19
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Gl. Sydhavn,2006,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Gl. Sydhavn,2007,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Gl. Sydhavn,2008,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Gl. Sydhavn,2009,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Gl. Sydhavn,2010,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Gl. Sydhavn,2011,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Gl. Sydhavn,2012,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Gl. Sydhavn,2013,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Gl. Sydhavn,2014,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Gl. Sydhavn,2015,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Gl. Sydhavn,2018,3
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Gl. Sydhavn,2019,3
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Gl. Sydhavn,2020,6
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Gl. Sydhavn,2021,14
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Gl. Sydhavn,2022,24
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Gl. Sydhavn,2023,40
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Gl. Sydhavn,2024,74
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Holmene,2006,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Holmene,2007,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Holmene,2008,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Holmene,2009,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Holmene,2010,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Holmene,2011,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Holmene,2012,0
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Holmene,2015,6
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Holmene,2016,15
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Holmene,2017,17
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Holmene,2018,20
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Holmene,2019,22
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Holmene,2020,31
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Holmene,2021,75
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Holmene,2022,180
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Holmene,2023,268
El,Vesterbro-Kongens Enghave,Kgs. Enghave,Holmene,2024,399
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2006,0
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2007,0
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2008,0
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2009,0
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2010,0
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2011,0
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2012,0
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2013,0
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2014,0
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2015,3
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2016,11
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2017,12
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2018,11
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2019,9
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2020,21
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2021,52
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2022,123
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2023,184
El,Vesterbro-Kongens Enghave,Vesterbro,Central,2024,297
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2006,0
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2007,0
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2008,0
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2009,0
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2010,0
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2011,0
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2012,0
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2013,0
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2015,0
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2016,4
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2017,4
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2018,7
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2019,9
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2020,11
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2021,24
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2022,57
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2023,101
El,Vesterbro-Kongens Enghave,Vesterbro,Syd,2024,163
El,Vesterbro-Kongens Enghave,Vesterbro,Vest,2006,0
El,Vesterbro-Kongens Enghave,Vesterbro,Vest,2007,0
El,Vesterbro-Kongens Enghave,Vesterbro,Vest,2008,0
El,Vesterbro-Kongens Enghave,Vesterbro,Vest,2009,0
El,Vesterbro-Kongens Enghave,Vesterbro,Vest,2010,0
El,Vesterbro-Kongens Enghave,Vesterbro,Vest,2011,0
El,Vesterbro-Kongens Enghave,Vesterbro,Vest,2012,0
El,Vesterbro-Kongens Enghave,Vesterbro,Vest,2013,0
El,Vesterbro-Kongens Enghave,Vesterbro,Vest,2014,0
El,Vesterbro-Kongens Enghave,Vesterbro,Vest,2016,4
